Rank,Industry,Sector,Median_RS,Mean_RS,Pct_Above_70,Pct_Near_High,Stock_Count,Top_Stock,Top_Stock_RS,Industry_Rank_Score
1,Medical Specialties,Health Technology,74.0,57.333333333333336,66.66666666666666,66.66666666666666,3,SETL.NS,98,70.33333333333333
2,Electronic Production Equipment,Electronic Technology,81.0,68.77777777777777,55.55555555555556,44.44444444444444,9,CYIENTDLM.NS,98,66.05555555555556
3,Telecommunications Equipment,Electronic Technology,59.0,51.2,40.0,40.0,5,ROSSTECH.NS,81,49.5
4,Specialty Stores,Retail Trade,49.0,42.36363636363637,36.36363636363637,36.36363636363637,11,CONFIPET.NS,94,42.68181818181818
5,Aerospace & Defense,Electronic Technology,44.0,46.625,37.5,25.0,8,PARAS.NS,91,38.25
6,Food: Meat/Fish/Dairy,Consumer Non-Durables,30.5,35.0,33.33333333333333,16.666666666666664,6,KWIL.NS,76,28.583333333333332
7,Air Freight/Couriers,Transportation,38.0,35.125,12.5,25.0,8,AEGISVOPAK.NS,80,27.75
8,Other Consumer Specialties,Consumer Durables,27.0,37.0625,25.0,18.75,16,TBZ.NS,99,24.75
9,Gas Distributors,Utilities,40.0,29.0,0.0,16.666666666666664,6,GAIL.NS,49,23.333333333333332
10,Industrial Specialties,Process Industries,22.0,35.48148148148148,25.925925925925924,22.22222222222222,27,BODALCHEM.NS,99,23.22222222222222
11,Investment Banks/Brokers,Finance,33.0,31.857142857142858,9.523809523809524,19.047619047619047,21,GCSL.NS,83,23.166666666666668
12,Motor Vehicles,Consumer Durables,27.0,30.866666666666667,13.333333333333334,26.666666666666668,15,ATHERENERG.NS,92,22.833333333333336
13,Semiconductors,Electronic Technology,39.0,32.111111111111114,11.11111111111111,0.0,9,EMMVEE.NS,71,22.833333333333332
14,Pharmaceuticals: Other,Health Technology,22.0,30.333333333333332,16.666666666666664,33.33333333333333,6,GRANULES.NS,73,22.666666666666664
15,Electrical Products,Producer Manufacturing,18.5,32.3,28.000000000000004,24.0,50,HFCL.NS,97,22.45
16,Beverages: Alcoholic,Consumer Non-Durables,22.0,27.0,11.11111111111111,33.33333333333333,9,RADICO.NS,78,21.0
17,Oil Refining/Marketing,Energy Minerals,23.0,27.22222222222222,11.11111111111111,22.22222222222222,9,CHENNPETRO.NS,82,19.27777777777778
18,Home Furnishings,Consumer Durables,31.5,28.5,0.0,16.666666666666664,6,CARYSIL.NS,57,19.083333333333332
19,Marine Shipping,Transportation,37.0,39.333333333333336,0.0,0.0,3,GPPL.NS,46,18.5
20,Biotechnology,Health Technology,0.0,31.0,33.33333333333333,33.33333333333333,3,RUBICON.NS,93,16.666666666666664
