Rank,Industry,Sector,Median_RS,Mean_RS,Pct_Above_70,Pct_Near_High,Stock_Count,Top_Stock,Top_Stock_RS,Industry_Rank_Score
1,Biotechnology,Health Technology,75.0,80.66666666666667,100.0,100.0,3,RUBICON.NS,95,87.5
2,Oilfield Services/Equipment,Industrial Services,93.0,86.0,66.66666666666666,100.0,3,DEEPINDS.NS,97,86.5
3,Electronics Distributors,Distribution Services,88.5,87.75,100.0,25.0,4,RPTECH.NS,94,79.25
4,Electronic Components,Electronic Technology,79.0,67.6,80.0,60.0,5,UNIVCABLES.NS,94,75.5
5,Medical Specialties,Health Technology,80.0,79.0,66.66666666666666,66.66666666666666,3,SETL.NS,99,73.33333333333333
6,Internet Retail,Retail Trade,78.5,63.0,75.0,50.0,4,MSTCLTD.NS,91,71.75
7,Electronic Production Equipment,Electronic Technology,83.0,73.88888888888889,66.66666666666666,44.44444444444444,9,CYIENTDLM.NS,99,70.38888888888889
8,Specialty Stores,Retail Trade,79.0,70.45454545454545,63.63636363636363,54.54545454545454,11,CONFIPET.NS,96,69.5
9,Containers/Packaging,Process Industries,78.0,64.23076923076923,53.84615384615385,46.15384615384615,13,COMSYN.NS,94,64.38461538461539
10,Internet Software/Services,Technology Services,70.0,62.0,53.84615384615385,61.53846153846154,13,BLSE.NS,94,63.46153846153846
11,Chemicals: Specialty,Process Industries,73.0,59.431372549019606,58.82352941176471,39.21568627450981,51,IOLCP.NS,98,61.990196078431374
12,Metal Fabrication,Producer Manufacturing,70.0,65.21739130434783,52.17391304347826,47.82608695652174,23,MENONBE.NS,97,60.21739130434783
13,Pharmaceuticals: Major,Health Technology,69.0,62.89333333333333,49.333333333333336,52.0,75,INDSWFTLAB.NS,98,59.699999999999996
14,Integrated Oil,Energy Minerals,64.5,58.0,50.0,50.0,4,ANTELOPUS.NS,92,57.25
15,Wholesale Distributors,Distribution Services,67.0,57.93333333333333,46.666666666666664,40.0,15,PRIZOR.NS,98,55.5
16,Aerospace & Defense,Electronic Technology,67.0,58.625,50.0,25.0,8,PARAS.NS,94,53.5
17,Textiles,Process Industries,65.0,58.73076923076923,46.15384615384615,34.61538461538461,26,JINDWORLD.NS,98,53.269230769230774
18,Auto Parts: OEM,Producer Manufacturing,64.5,59.54,42.0,40.0,50,WHEELS.NS,96,52.85
19,Electrical Products,Producer Manufacturing,62.5,59.56,46.0,38.0,50,HFCL.NS,98,52.65
20,Medical/Nursing Services,Health Services,60.0,54.81818181818182,36.36363636363637,54.54545454545454,11,UNIHEALTH.NS,95,51.81818181818181
