Rank,Industry,Sector,Median_RS,Mean_RS,Pct_Above_70,Pct_Near_High,Stock_Count,Top_Stock,Top_Stock_RS,Industry_Rank_Score
1,Oilfield Services/Equipment,Industrial Services,92.0,86.0,100.0,100.0,3,DEEPINDS.NS,96,96.0
2,Biotechnology,Health Technology,80.0,83.66666666666667,100.0,100.0,3,RUBICON.NS,95,90.0
3,Electronics Distributors,Distribution Services,88.5,87.5,100.0,25.0,4,RPTECH.NS,93,79.25
4,Electronic Components,Electronic Technology,86.5,66.75,75.0,50.0,4,UNIVCABLES.NS,94,75.75
5,Medical Specialties,Health Technology,77.0,80.66666666666667,66.66666666666666,66.66666666666666,3,SETL.NS,99,71.83333333333333
6,Internet Retail,Retail Trade,78.0,62.5,75.0,50.0,4,MSTCLTD.NS,90,71.5
7,Electronic Production Equipment,Electronic Technology,84.0,74.22222222222223,66.66666666666666,44.44444444444444,9,CYIENTDLM.NS,99,70.88888888888889
8,Specialty Stores,Retail Trade,77.0,69.36363636363636,63.63636363636363,45.45454545454545,11,CONFIPET.NS,97,66.68181818181819
9,Containers/Packaging,Process Industries,80.0,65.6923076923077,53.84615384615385,46.15384615384615,13,COMSYN.NS,94,65.38461538461539
10,Pharmaceuticals: Major,Health Technology,72.0,63.96052631578947,53.94736842105263,51.31578947368421,76,SHILPAMED.NS,98,62.44736842105263
11,Metal Fabrication,Producer Manufacturing,70.0,65.47826086956522,52.17391304347826,52.17391304347826,23,OMNI.NS,96,61.086956521739125
12,Chemicals: Specialty,Process Industries,73.0,60.03921568627451,54.90196078431373,39.21568627450981,51,IOLCP.NS,98,60.81372549019608
13,Integrated Oil,Energy Minerals,68.5,60.75,50.0,50.0,4,ANTELOPUS.NS,95,59.25
14,Internet Software/Services,Technology Services,68.0,61.92307692307692,46.15384615384615,53.84615384615385,13,BLSE.NS,94,58.61538461538461
15,Medical/Nursing Services,Health Services,65.0,56.27272727272727,45.45454545454545,54.54545454545454,11,UNIHEALTH.NS,95,57.04545454545454
16,Electrical Products,Producer Manufacturing,65.5,60.48,50.0,38.0,50,HFCL.NS,98,55.35
17,Auto Parts: OEM,Producer Manufacturing,65.0,59.82,44.0,42.0,50,WHEELS.NS,97,54.1
18,Wholesale Distributors,Distribution Services,68.0,58.53333333333333,40.0,40.0,15,PRIZOR.NS,98,54.0
19,Textiles,Process Industries,64.5,61.73076923076923,46.15384615384615,38.46153846153847,26,JINDWORLD.NS,98,53.78846153846154
20,Other Consumer Specialties,Consumer Durables,59.5,57.3125,43.75,43.75,16,TBZ.NS,99,51.625
