Rank,Sector_Index,Return_1M,Return_3M,Return_6M,RS_Spread_1M,RS_Spread_3M,RS_Spread_6M,Composite_RS
1,Nifty Pharma,0.48896667185056586,10.590801659569138,17.02662978237257,4.369565354480609,9.034556935741422,20.82369064286609,12.583962523276087
2,Nifty Metal,1.3942646545544557,2.4208059370147472,18.900746628290022,5.274863337184499,0.8645612131870317,22.69780748878354,10.700435254425
3,Nifty Realty,8.376007215870441,12.962256555519968,1.7048082853618363,12.256605898500483,11.406011831692254,5.501869145855354,9.257003274059551
4,Nifty Media,1.793323774874267,8.788649029060158,8.124599929188436,5.67392245750431,7.232404305232443,11.921660789681955,8.718486437080214
5,Nifty MNC,-2.0343527970400066,2.070300937176772,5.52297706374123,1.8462458855900366,0.5140562133490567,9.320037924234747,4.369496315763578
6,Nifty Energy,-5.911913882199682,-2.099313945488568,10.625613237518339,-2.031315199569639,-3.6555586693162834,14.422674098011857,3.981795305051634
7,Nifty Auto,3.263618198622953,4.4800483497257515,-1.6674574158446642,7.144216881252996,2.923803625898036,2.129603444648853,3.6612268672371027
8,Nifty Healthcare,0.0,0.0,0.0,3.880598682630043,-1.5562447238277155,3.7970608604935174,1.9442883615152173
9,Nifty Oil & Gas,0.0,0.0,0.0,3.880598682630043,-1.5562447238277155,3.7970608604935174,1.9442883615152173
10,Nifty Consumer Durables,0.0,0.0,0.0,3.880598682630043,-1.5562447238277155,3.7970608604935174,1.9442883615152173
11,Nifty Bank,-1.6491910916726527,2.3961207619151104,-2.2227867721182126,2.2314075909573905,0.8398760380873949,1.5742740883753048,1.4815181464200577
12,Nifty Commodities,-4.2046580773042574,-4.140056601341358,3.1882909660328362,-0.3240593946742143,-5.696301325169073,6.985351826526354,0.7194204181328125
13,Nifty IT,-7.930074736153225,5.314321200967842,-2.7833249226987378,-4.049476053523183,3.7580764771401265,1.0137359377947797,0.7084521287361605
14,Nifty Consumption,-0.7885759184338093,0.9663511774953282,-4.1857214410593535,3.092022764196234,-0.5898935463323873,-0.3886605805658361,0.4110787176063885
15,Nifty Private Bank,-2.4408358080667325,0.9587509321299814,-4.047276059284011,1.4397628745633106,-0.5974937916977341,-0.25021519879049325,0.05073181203042343
16,Nifty Infra,-4.1785549770125385,-2.2418514739837803,-2.155684637685784,-0.2979562943824954,-3.7980961978114958,1.6413762228077333,-0.7472722537065539
17,Nifty PSU Bank,-4.56577224617164,-5.558568514953821,-2.683391096767229,-0.6851735635415968,-7.114813238781537,1.1136697637262882,-2.2160101189684216
18,Nifty PSE,-4.765878079905761,-8.375711438445299,-0.7123006842364221,-0.8852793972757178,-9.931956162273014,3.0847601762570953,-2.463600435611646
19,Nifty Financial Services,-3.927095146068782,-3.7072129660178144,-6.734504856938139,-0.04649646343873881,-5.26345768984553,-2.937443996444622,-3.028811905883469
20,Nifty Services,-2.701499639969518,-4.117300944834601,-10.00439984248751,1.1790990426605252,-5.6735456686623165,-6.207338981993993,-4.1739018161642765
21,Nifty FMCG,-8.093527839873527,-8.09954293388242,-12.97232915623957,-4.212929157243483,-9.655787657710135,-9.175268295746053,-8.10286528780784
