Rank,Sector_Index,Return_1M,Return_3M,Return_6M,RS_Spread_1M,RS_Spread_3M,RS_Spread_6M,Composite_RS
1,Nifty Pharma,0.2747617410046477,10.355063390918783,16.777172732808875,4.198682149703792,8.844590818750708,20.61759297048664,12.392314512183352
2,Nifty Metal,1.8846400678543596,2.916146035520195,19.475789042850256,5.808560476553504,1.4056734633521195,23.31620928052802,11.270609543522825
3,Nifty Realty,7.784683569331707,12.34590931055639,1.1498841868385234,11.708603978030851,10.835436738388315,4.99030442451629,8.715675622750139
4,Nifty Media,0.7001616961013202,7.620363906722294,6.963446053454003,4.624082104800465,6.109891334554218,10.803866291131769,7.6160290097468
5,Nifty Energy,-4.901097018857358,-1.0475371639650954,11.814097773573895,-0.9771766101582147,-2.558009736133171,15.65451801125166,5.122209644314501
6,Nifty MNC,-2.169982695392625,1.9289882940596526,5.3768843152967705,1.7539377133065193,0.41851572189157693,9.217304552974536,4.271886752178497
7,Nifty Auto,3.037229673940489,4.250993001702286,-1.8830353670363786,6.961150082639634,2.74052042953421,1.9573848706413877,3.482423619253437
8,Nifty Healthcare,0.0,0.0,0.0,3.923920408699144,-1.5104725721680756,3.8404202376777663,1.988482796987066
9,Nifty Oil & Gas,0.0,0.0,0.0,3.923920408699144,-1.5104725721680756,3.8404202376777663,1.988482796987066
10,Nifty Consumer Durables,0.0,0.0,0.0,3.923920408699144,-1.5104725721680756,3.8404202376777663,1.988482796987066
11,Nifty Bank,-1.672256130730898,2.3721070242448183,-2.2457172926410363,2.251664277968246,0.8616344520767427,1.59470294503673,1.5023693057336134
12,Nifty Commodities,-3.5906819096878095,-3.5256663868011406,3.8496503824577255,0.3332384990113346,-5.036138958969216,7.690070620135492,1.3966892371678048
13,Nifty Consumption,-0.8548573557725092,0.8988973037016512,-4.249733304201597,3.069063052926635,-0.6115752684664244,-0.4093130665238309,0.3894891926588778
14,Nifty Private Bank,-2.5744404057649994,0.8204906936979395,-4.1786806811494825,1.3494800029341447,-0.6899818784701361,-0.33826044347171624,-0.03942783411969797
15,Nifty Infra,-3.6932806164832743,-1.7467689483434468,-1.6601657321059338,0.23063979221586983,-3.2572415205115224,2.1802545055718325,-0.21027278189633236
16,Nifty IT,-8.866346501260358,4.243365347367223,-3.771934696320578,-4.942426092561214,2.732892775199147,0.06848554135718832,-0.25169983527772677
17,Nifty PSE,-3.979087163787176,-7.618743699544472,0.10797946671097236,-0.05516675508803193,-9.129216271712547,3.9483997043887387,-1.6296575021159037
18,Nifty PSU Bank,-4.270466397741856,-5.266334714691356,-2.38226052302164,-0.3465459890427125,-6.776807286859432,1.4581597146561265,-1.8752551617990287
19,Nifty Financial Services,-4.0969487194596805,-3.877455283499076,-6.899395027045996,-0.17302831076053682,-5.387927855667152,-3.0589747893682295,-3.152621742920929
20,Nifty Services,-2.905974388802368,-4.3188003588458646,-10.193527400159807,1.017946019896776,-5.82927293101394,-6.353107162482042,-4.327001885873502
21,Nifty FMCG,-8.482819407103081,-8.488809022760801,-13.340955408328536,-4.558898998403937,-9.999281594928878,-9.500535170650771,-8.4396873760864
