Rank,Sector_Index,Return_1M,Return_3M,Return_6M,RS_Spread_1M,RS_Spread_3M,RS_Spread_6M,Composite_RS
1,Nifty Pharma,0.32448345274576074,10.40978346759438,16.835077242575338,4.236958880755315,8.887218547327569,20.664042552677163,12.435383232824343
2,Nifty Metal,1.509939839296237,2.537652246700306,19.03639400320831,5.422415267305791,1.0150873264334948,22.86535931331014,10.857028106402229
3,Nifty Realty,8.11387305565785,12.689029417718878,1.4588100686498962,12.026348483667403,11.166464497452067,5.287775378751725,9.029959846525765
4,Nifty Media,1.0304236044378356,7.973321699054026,7.314249381083915,4.942899032447389,6.450756778787214,11.143214691185744,7.95077550716167
5,Nifty Energy,-4.91778127576441,-1.0648974936827704,11.794480984372303,-1.005305847754856,-2.5874624139495817,15.62344629447413,5.092440210968585
6,Nifty MNC,-2.1638592874338447,1.9353682661310545,5.383480099186677,1.7486161405757095,0.4128033458642433,9.212445409288506,4.266613369911815
7,Nifty Auto,2.9871280137945044,4.200301151409125,-1.930744557512032,6.899603441804059,2.6777362311423136,1.8982207525897965,3.421396842386743
8,Nifty Healthcare,0.0,0.0,0.0,3.912475428009554,-1.5225649202668112,3.8289653101018284,1.9768072589497359
9,Nifty Oil & Gas,0.0,0.0,0.0,3.912475428009554,-1.5225649202668112,3.8289653101018284,1.9768072589497359
10,Nifty Consumer Durables,0.0,0.0,0.0,3.912475428009554,-1.5225649202668112,3.8289653101018284,1.9768072589497359
11,Nifty Bank,-1.6489326979567842,2.396389783740438,-2.222529885390667,2.26354273005277,0.8738248634736268,1.6064354247111612,1.5142985546134264
12,Nifty Commodities,-3.722493650891967,-3.657567017849639,3.7076661478266493,0.18998177711758713,-5.18013193811645,7.536631457928477,1.2491018491100307
13,Nifty Consumption,-0.8527051426879484,0.9010875867675017,-4.247654786068111,3.0597702853216058,-0.6214773334993096,-0.4186894759662829,0.37994971421912993
14,Nifty Private Bank,-2.46402413146386,0.9347545788834788,-4.070082556367105,1.4484512965456942,-0.5878103413833324,-0.24111724626527664,0.05993230614614653
15,Nifty IT,-8.566403941509515,4.586455091264785,-3.455225213939783,-4.653928513499961,3.063890170997974,0.3737400961620452,0.058375469939118574
16,Nifty Infra,-3.632752390520544,-1.6850173508564659,-1.5983597049895826,0.2797230374890103,-3.207582271123277,2.230605605112246,-0.1604807934759961
17,Nifty PSE,-3.9339354078727795,-7.5753034133366315,0.15505307724490436,-0.021459979863225342,-9.097868333603444,3.9840183873467327,-1.5960115567883184
18,Nifty PSU Bank,-4.424387974119703,-5.418655054591371,-2.5392181073463194,-0.5119125461101492,-6.941219974858182,1.289747202755509,-2.0415062466256972
19,Nifty Financial Services,-4.014376826144506,-3.7946944077862144,-6.819236021479879,-0.10190139813495147,-5.317259328053026,-2.9902707113780513,-3.0826243989035174
20,Nifty Services,-2.7819938227782837,-4.196623847832958,-10.078852400998262,1.1304816052312705,-5.7191887680997695,-6.249887090896433,-4.219050503885675
21,Nifty FMCG,-8.424919317483814,-8.430912722586104,-13.286128911099581,-4.512443889474261,-9.953477642852915,-9.457163600997752,-8.394693587766186
