Ticker,Industry,Sector,Current_Price,High_52W,Pct_From_High,Return_3M,Return_6M,RS_Percentile,Industry_Rank,Avg_Volume,EMA_10,EMA_20,SMA_50,SMA_100,SMA_200
TBZ.NS,Other Consumer Specialties,Consumer Durables,583.0499877929688,583.0499877929688,0.0,253.4536476223618,331.27477579464824,99,20,1242988.3665338645,434.7749568936439,370.11551236083835,281.69272247314456,220.1538134765625,186.7008248138428
SETL.NS,Medical Specialties,Health Technology,411.0,413.5,-0.6045949214026569,158.65325096723825,233.68515556544426,99,6,554576.6055776892,382.5491969272655,356.142157408126,306.6279998779297,232.49399978637695,183.31529975891112
CYIENTDLM.NS,Electronic Production Equipment,Electronic Technology,970.0499877929688,1009.0,-3.8602588906869406,124.62660045915226,222.06173588273307,99,5,643443.6135458167,869.6408739493206,811.8156914563223,682.3120007324219,556.9835000610351,460.17150024414065
KSHINTL.NS,Electrical Products,Producer Manufacturing,1173.699951171875,1198.0,-2.0283847101940755,43.422739193156005,196.61357466872965,98,17,428830.8044692737,1043.0966668528963,1004.4234368258454,925.2879992675781,834.1094989013671,
SHILPAMED.NS,Pharmaceuticals: Major,Health Technology,958.7000122070312,980.0999755859375,-2.183446986223281,78.02765687503698,183.2723951119575,98,10,867712.374501992,921.7375140059384,872.6915072855987,733.4933752441407,613.9539608764649,472.25220184326173
HFCL.NS,Electrical Products,Producer Manufacturing,245.5,256.70001220703125,-4.363074279092094,42.848829936064206,240.68832683539566,98,17,29047001.80952381,238.91349363738811,233.35507761594545,219.49479888916017,191.8587995147705,131.12829984664916
INDSWFTLAB.NS,Pharmaceuticals: Major,Health Technology,382.04998779296875,401.45001220703125,-4.832488186364214,140.84345712225576,167.8608811006269,98,10,825831.844,364.3282569475644,340.6481036408037,275.5630014038086,214.55850036621095,166.51405010223388
BLISSGVS.NS,Pharmaceuticals: Major,Health Technology,709.0,725.9000244140625,-2.3281476574827265,62.72775920856879,218.53108197476968,98,10,2402774.717131474,647.5141482050731,604.1538739371341,529.5630053710937,448.34244140625,320.61574012756347
IOLCP.NS,Chemicals: Specialty,Process Industries,215.22999572753906,219.0399932861328,-1.7394072659675186,60.3322310192391,200.51659798045822,98,12,3298061.412698413,199.56290764157376,188.0441546706789,167.4177996826172,143.13779983520507,110.45823371887207
MOREPENLAB.NS,Pharmaceuticals: Major,Health Technology,114.56999969482422,122.55000305175781,-6.511630484059083,128.59138494900964,185.63948629124693,98,10,8532928.896825397,110.45314378015834,101.50169305015098,77.92660026550293,62.1109001159668,50.91855009078979
NOVARTIND.NS,Pharmaceuticals: Major,Health Technology,2048.300048828125,2068.0,-0.9526088574407621,57.36786165089222,204.6932017594831,98,10,38756.6,1703.6131142532263,1635.5787401263642,1583.1819970703125,1433.4669982910157,
PRIZOR.NS,Wholesale Distributors,Distribution Services,1224.4000244140625,1224.4000244140625,0.0,48.09797694757334,217.57231569970546,98,19,25116.129032258064,1125.3681174525354,1050.0625892741593,911.5209997558594,817.8184997558594,570.6867496490479
JINDWORLD.NS,Textiles,Process Industries,54.27000045776367,61.9900016784668,-12.453623183857388,81.6873081117613,148.0347465235562,97,18,6474819.392857143,48.854438657835566,44.192610093683314,37.26140022277832,32.88100009918213,29.611450052261354
WHEELS.NS,Auto Parts: OEM,Producer Manufacturing,2367.60009765625,2417.39990234375,-2.060056535917676,46.79319722413031,156.65868695882486,97,16,135663.14741035856,1746.1967999014548,1627.3729215638941,1499.7460034179687,1478.6330395507812,1178.9233282470702
INDOTECH.NS,Electrical Products,Producer Manufacturing,3658.5,4030.0,-9.218362282878411,42.359630297796656,176.94928084784257,97,17,37882.726907630524,3674.6566314050115,3660.23084297578,3511.5699951171873,3059.0049951171877,2260.8029962158203
BIRLACABLE.NS,Electrical Products,Producer Manufacturing,356.8500061035156,376.54998779296875,-5.2317042432847956,85.5751952777063,158.19623933526276,97,17,77949.3092369478,329.0877604803724,302.78231561747754,241.14971435546875,212.0773747253418,173.25439765930176
CONFIPET.NS,Specialty Stores,Retail Trade,86.7300033569336,88.2699966430664,-1.7446395657632285,23.161041766656652,193.2048802590641,97,8,2444871.5833333335,82.0668649911374,80.09177473708122,77.24980041503906,71.14060024261475,53.989450187683104
OMNI.NS,Metal Fabrication,Producer Manufacturing,534.1500244140625,764.8499755859375,-30.162771593885452,17.913912674185983,176.84773383180504,96,11,1091726.1307692307,541.5648507494818,555.3234100605151,567.8519989013672,509.09629974365237,
MENONBE.NS,Metal Fabrication,Producer Manufacturing,277.3999938964844,323.95001220703125,-14.36950657708187,68.37690106871166,140.25355249029485,96,11,105732.76,289.08141311712615,275.03842681005864,229.8668539428711,188.02218673706054,151.24284454345704
BHAGERIA.NS,Chemicals: Specialty,Process Industries,323.1000061035156,342.0,-5.526314004819987,57.1711033005611,114.49779714798231,96,12,209989.36947791165,271.10410017567017,248.41169044130785,220.23116088867187,199.62110702514647,181.4437109375
OAL.NS,Chemicals: Specialty,Process Industries,540.5999755859375,545.9500122070312,-0.9799499041067805,67.90049175761239,111.65637153080942,96,12,31311.392,479.18763986897403,439.3949523650458,379.200869140625,348.5016830444336,313.85857482910154
MARINE.NS,Wholesale Distributors,Distribution Services,424.70001220703125,450.0,-5.622219509548609,82.43127432975541,125.9884152391407,96,19,654563.0278884462,412.7054026838507,389.9445019854764,322.06200134277344,282.7047006225586,238.7542002105713
SKYGOLD.NS,Other Consumer Specialties,Consumer Durables,815.3499755859375,868.7999877929688,-6.152165395721454,60.202368804398134,138.8254218402708,96,20,1104839.5515873015,795.4649276930162,782.0607727102031,710.7299975585937,600.3354986572266,471.45949890136717
DEEPINDS.NS,Oilfield Services/Equipment,Industrial Services,812.7999877929688,825.0,-1.4787893584280343,62.01306502523525,135.02744960586278,96,1,372496.73705179285,741.5597957231311,700.5647951163998,589.7949548339843,535.4675936889648,471.532313079834
