Ticker,Industry,Sector,Current_Price,High_52W,Pct_From_High,RS_Percentile,Return_3M,Return_6M,Avg_Volume,Industry_Rank
TBZ.NS,Other Consumer Specialties,Consumer Durables,555.2999877929688,555.2999877929688,0.0,99,233.00224175382945,328.43733639488886,1243492.96812749,8
BODALCHEM.NS,Industrial Specialties,Process Industries,184.0500030517578,186.0,-1.0483854560441874,99,166.81645998101834,310.7342053362684,544856.032,10
CYIENTDLM.NS,Electronic Production Equipment,Electronic Technology,976.25,1009.0,-3.2457879088206187,98,123.62845660254168,238.91686907539946,645988.7410358565,2
SETL.NS,Medical Specialties,Health Technology,404.5,412.79998779296875,-2.0106560170567223,98,162.9184166088615,242.56435783152037,554885.6294820717,1
HFCL.NS,Electrical Products,Producer Manufacturing,250.75999450683594,256.70001220703125,-2.313991981973351,97,53.201372023240204,259.2035571930297,29119661.492063493,15
FCL.NS,Industrial Specialties,Process Industries,58.439998626708984,59.5,-1.78151491309414,96,57.98115655646197,158.96598840005362,12361556.408730159,10
CONFIPET.NS,Specialty Stores,Retail Trade,82.48999786376953,88.2699966430664,-6.548089950279712,94,13.685226900892733,181.152002163482,2439590.0555555555,4
SKYGOLD.NS,Other Consumer Specialties,Consumer Durables,820.0,868.7999877929688,-5.616941583636114,94,67.09118695873664,141.4250006581518,1105515.892857143,8
AVALON.NS,Electronic Production Equipment,Electronic Technology,2290.300048828125,2400.0,-4.570831298828127,94,49.448616563009786,153.12777185317321,370220.4302788845,2
RUBICON.NS,Biotechnology,Health Technology,1860.5999755859375,1899.0,-2.022118189260791,93,44.90171860534935,141.71600844719546,509168.3139013453,20
RISHABH.NS,Electrical Products,Producer Manufacturing,808.2999877929688,822.7999877929688,-1.762275184142137,92,51.90426507384509,110.77851983459462,153359.297188755,15
ATHERENERG.NS,Motor Vehicles,Consumer Durables,1578.0,1744.0,-9.518348623853212,92,53.5915867726352,126.80560546173196,3929461.6507936507,12
GANDHAR.NS,Industrial Specialties,Process Industries,264.04998779296875,300.3749196686875,-12.093197366739206,92,71.46437790932079,103.37841641593198,1389027.9722222222,10
PARAS.NS,Aerospace & Defense,Electronic Technology,1504.0,1583.9105379095645,-5.045142133786795,91,44.64531645471539,109.45438917718712,1748951.247011952,5
PCCL.NS,Industrial Specialties,Process Industries,430.3500061035156,444.95001220703125,-3.2812688398629275,91,54.24731401559699,97.36299017678292,13489.156626506025,10
SYRMA.NS,Electronic Production Equipment,Electronic Technology,1639.199951171875,1660.0,-1.253014989646084,91,33.861689381630434,125.05510808475093,1498623.2908366534,2
BLUESTONE.NS,Specialty Stores,Retail Trade,868.7000122070312,926.0,-6.18790364934868,90,68.58141525049821,82.36590764696119,1587609.9800796814,4
MTARTECH.NS,Aerospace & Defense,Electronic Technology,7799.5,8714.0,-10.494606380537064,89,9.751635826356143,115.86128931144195,717629.7689243028,5
PARACABLES.NS,Electrical Products,Producer Manufacturing,69.05000305175781,75.69999694824219,-8.78466864540447,88,13.475767926475957,112.52692977705098,1767448.9523809524,15
DPEL.NS,Electrical Products,Producer Manufacturing,600.75,603.0,-0.3731343283582045,88,22.60204081632653,107.08375986232693,53824.0,15
TDPOWERSYS.NS,Electrical Products,Producer Manufacturing,768.7999877929688,798.8499755859375,-3.7616559693737006,88,36.68752244255764,88.7657569003139,2462078.9444444445,15
