Ticker,Current_Price,High_52W,Pct_From_High,Avg_Volume,Return_1W,Return_1M,Return_3M,Return_6M,RS_Composite,EMA_10,EMA_20,SMA_50,SMA_100,SMA_200,RS_Percentile
CYIENTDLM.NS,968.0,1009.0,-4.063429137760155,643552.8247011952,12.925803338207164,39.98553868402024,124.15190142847136,221.38112907334167,1.3508771012850285,869.2681488960536,811.6204545236585,682.2710009765625,556.9630001831055,460.16125030517577,99
MODISONLTD.NS,506.45001220703125,546.0,-7.243587507869731,115989.73306772909,-2.7273622474159875,64.72596913282833,67.77278418531345,297.3771988174958,1.5195517238441643,471.8137907508262,432.93697171568436,343.114365234375,292.6581956481934,216.34648071289064,99
TBZ.NS,542.9500122070312,583.0499877929688,-6.877622232311298,1247123.952191235,49.03926170746651,98.03514131973516,229.144440972571,301.6133259322448,2.138996170993629,427.48405224165526,366.2964670669395,280.8907229614258,219.75281372070313,186.50032493591308,99
BODALCHEM.NS,186.3000030517578,189.67999267578125,-1.7819431434715538,548832.508,46.97065313357995,170.54894191178929,178.6836309710285,323.1206182530194,2.216601902882322,142.83342380868035,118.27572860227635,81.33540077209473,75.31370018005371,63.643300189971924,99
SIGMAADV.NS,767.7999877929688,801.0,-4.144820500253587,281532.7250996016,-0.6662816912774816,9.45897418651045,60.12512779832508,391.3605623859021,1.764069299620327,754.6932566748586,728.4954933119251,644.5060009765625,522.9761997985839,350.9884003448486,99
SETL.NS,418.6499938964844,419.6499938964844,-0.2382938197412865,555430.545816733,11.654882055404192,40.81735993478086,163.4675959580052,239.89607868812817,1.5432767045514941,383.9401049084444,356.87072825541026,306.7809997558594,232.5704997253418,183.35354972839355,99
STLTECH.NS,856.0,864.4000244140625,-0.9717751245734263,3998702.151394422,23.39627864162861,34.2218737749902,50.59816383407287,375.1859680805512,1.7443783900160326,747.8344118916837,702.9722986126395,613.7130023193359,547.3100994873047,344.5572495651245,99
SHILPAMED.NS,965.25,980.0999755859375,-1.5151490619168428,867886.1354581673,8.55974636486836,19.603260963278313,79.24396955313728,185.207756232687,1.0263292018815848,922.9284208773872,873.3153156468338,733.624375,614.0194607543946,472.2849517822266,98
MOREPENLAB.NS,114.81999969482422,122.55000305175781,-6.307632121126017,8534469.57142857,2.5453232500225464,49.330212779637804,129.09018783274428,186.26277224536256,1.2335274012889812,110.49859832561289,101.5255025739605,77.93160026550294,62.1134001159668,50.91980009078979,98
INDSWFTLAB.NS,382.8500061035156,401.45001220703125,-4.633206012688684,825917.82,3.9929410432543833,61.37666381673863,141.34778687445987,168.42178573721034,1.2244767722489527,364.4737148222093,340.7242958608558,275.57900177001954,214.5665005493164,166.51805019378662,98
CUPID.NS,268.54998779296875,299.0,-10.183950570913458,29011552.638888888,-4.328473062231719,-2.927889492940472,67.87521769313668,209.03335221805986,1.029574809903537,277.40417905437823,274.1881439859754,248.21539825439453,194.4478987121582,139.56104944229125,98
WELCORP.NS,2621.10009765625,2676.0,-2.051565857389759,942279.8844621514,2.6433269665815384,41.79605613504194,89.27617991665768,224.14685966884323,1.2506514176620114,2493.0942706063065,2318.5309855473597,1897.2920092773438,1617.550460205078,1218.7374603271485,98
IOLCP.NS,214.3000030517578,219.0399932861328,-2.163983920590762,3298904.6706349207,13.7594211153512,30.559281009277694,59.63944746908601,199.2180882902647,1.0506686787022232,199.39381806415898,187.95558393965212,167.39919982910158,143.12849990844725,110.45358375549317,98
KABRAEXTRU.NS,650.1500244140625,677.75,-4.072294442779412,105390.77290836653,16.10858295216564,27.806174329216216,174.0242937986456,172.94291886801818,1.2855654884786074,606.5291335005804,570.0684058626126,451.1780010986328,344.9522998046875,285.84209983825684,98
HFCL.NS,246.88999938964844,256.70001220703125,-3.821586424184087,29047679.198412698,9.113004255021862,15.239914609471095,43.657627436769374,242.6172741525506,1.1410348123944747,239.16622079914237,233.48745851019768,219.5225988769531,191.87269950866698,131.13524984359742,98
PVP.NS,61.900001525878906,71.9000015258789,-13.908205546283202,1344719.282868526,0.1456077505068265,79.62856404651053,99.03537223993317,138.53564433909966,1.0106514299197262,61.77801439443976,55.4438670969733,39.02100009918213,34.43950006484985,32.73574995040894,98
PRIZOR.NS,1224.4000244140625,1224.4000244140625,0.0,25116.129032258064,10.395821059071974,36.19577579689237,48.09797694757334,217.57231569970546,1.0973705662943987,1125.3681174525354,1050.0625892741593,911.5209997558594,817.8184997558594,570.6867496490479,98
JINDWORLD.NS,55.15999984741211,61.9900016784668,-11.017908769354323,6482515.599206349,37.24807596971287,51.62176533237199,84.6668841567658,152.10238557193568,1.0029018013924968,49.01625672868074,44.2773719403165,37.27920021057129,32.889900093078616,29.615900049209596,98
NOVARTIND.NS,2067.10009765625,2069.800048828125,-0.130445024069048,39268.333333333336,29.0727504000156,29.70447141799031,58.81224158180469,207.4897876766456,1.0948775686879928,1707.0313049492488,1637.369220967138,1583.557998046875,1433.6549987792969,,98
BLISSGVS.NS,703.5,725.9000244140625,-3.0858277532286205,2402875.665338645,11.59580786087082,46.62359689420348,61.46541410892545,216.06010743194705,1.1534796737038424,646.5141482050731,603.6300644133213,529.4530053710937,448.28744140625,320.5882395172119,98
AEROFLEX.NS,566.0,584.1500244140625,-3.1070827108614862,1979207.310756972,2.5269472901904733,34.52168746286392,38.67033051003457,156.94481696166335,0.8153605815926754,540.6618707804928,516.0279676454938,461.54528076171874,430.95569305419923,319.8721363830566,97
SUDEEPPHRM.NS,1351.0,1378.0,-1.9593613933236553,553479.3673469388,9.75708613241013,28.263546698121633,85.44655522226701,127.78572517196265,0.833766745883305,1255.9132029596342,1180.8901247421757,995.4886560058594,861.5789764404296,,97
BIRLACABLE.NS,356.8500061035156,376.54998779296875,-5.2317042432847956,77986.24899598393,15.164920600715504,40.37606572473664,85.5751952777063,158.19623933526276,0.9854275952243589,329.0877604803724,302.78231561747754,241.14971435546875,212.0773747253418,173.25439765930176,97
BLUSPRING.NS,128.99000549316406,139.8000030517578,-7.732473049082545,538890.5418326693,-2.604950834071851,9.452700180975594,45.98235016088559,169.74070747876908,0.8332103299256125,129.49171150211407,126.20466784043397,117.885400390625,99.7258003616333,80.32095016479492,97
UFBL.NS,710.0,850.0,-16.470588235294116,201264.58467741936,-2.4189082155705366,-12.08518803076063,26.695212182111305,198.8970363170624,0.8490844975374917,731.086290775716,742.5430135385079,730.9719946289063,600.0286972045899,408.3029485321045,97
WHEELS.NS,2332.300048828125,2417.39990234375,-3.520305160644621,136770.56175298805,51.27123978241115,65.21216473033415,44.60456450918069,152.83200009951204,0.9268372631686695,1739.778609205432,1624.0110121516905,1499.0400024414062,1478.2800390625,1178.7468276977538,97
