Ticker,Current_Price,High_52W,Pct_From_High,Avg_Volume,Return_1W,Return_1M,Return_3M,Return_6M,RS_Composite,RS_Percentile
STLTECH.NS,824.7000122070312,825.5999755859375,-0.10900719543596171,4004601.1792828687,13.212986256721337,29.081230347951003,41.61587477998101,373.31266426032494,1.689473728333866,99
TBZ.NS,555.2999877929688,555.2999877929688,0.0,1243492.96812749,82.89522142338492,104.80246194212901,233.00224175382945,328.43733639488886,2.305256216148687,99
SIGMAADV.NS,777.1500244140625,801.0,-2.977525041939766,282323.641434263,-0.4228314102573627,10.398467353886943,61.15086042800675,409.7068395042009,1.8426540425983404,99
BODALCHEM.NS,184.0500030517578,186.0,-1.0483854560441874,544856.032,54.806967782508664,166.81645998101834,166.81645998101834,310.7342053362684,2.131826089032674,99
CYIENTDLM.NS,976.25,1009.0,-3.2457879088206187,645988.7410358565,15.80664294187426,42.40391180559988,123.62845660254168,238.91686907539946,1.4271673126622968,98
BLISSGVS.NS,722.2999877929688,725.9000244140625,-0.49594110759255683,2403514.2430278882,17.11390154729935,51.251179197203946,70.4260080273663,254.32755565409497,1.348204506640186,98
MOREPENLAB.NS,117.16000366210938,122.55000305175781,-4.398204206793876,8526333.503968254,13.034251748522507,48.004040224911,147.74794120090763,188.21648035491978,1.3051520772207466,98
SETL.NS,404.5,412.79998779296875,-2.0106560170567223,554885.6294820717,4.508464735145568,42.55506607929516,162.9184166088615,242.56435783152037,1.548631278046402,98
KABRAEXTRU.NS,656.4500122070312,677.75,-3.142749951009771,105291.43824701195,13.298236890978398,28.526678846212672,188.03036359047184,178.3336846380714,1.3477774239071048,98
MODISONLTD.NS,499.3500061035156,546.0,-8.543954926096042,115826.16733067729,-0.020023245784639432,70.5139135039004,57.17420720574733,289.77795018978884,1.4716422261384137,98
INDSWFTLAB.NS,388.29998779296875,401.45001220703125,-3.2756318381380267,825855.048,6.421463257962912,70.00130535761788,138.42563326644614,177.75391939670376,1.272716651359352,97
PVP.NS,64.06999969482422,71.9000015258789,-10.890127489408242,1364500.1314741035,-1.5216690761138296,84.79954738565041,107.5477743861807,144.07618931361608,1.0670255061081935,97
CUPID.NS,274.79998779296875,299.0,-8.093649567568983,29161466.515873015,-0.09089256902209408,4.602031415298469,77.08467635200272,195.96121950347717,1.0242120773314918,97
IOLCP.NS,210.97999572753906,219.0399932861328,-3.679692204913898,3464282.472222222,10.762284995702665,28.130688105947478,65.0344194080726,190.68612621234104,1.0248714242811796,97
HFCL.NS,250.75999450683594,256.70001220703125,-2.313991981973351,29119661.492063493,5.966867458420544,17.744279978179,53.201372023240204,259.2035571930297,1.237873772256618,97
PRIZOR.NS,1224.4000244140625,1224.4000244140625,0.0,25073.092369477912,10.395821059071974,36.19577579689237,48.09797694757334,217.57231569970546,1.0973705662943987,97
AEROFLEX.NS,573.5,584.1500244140625,-1.8231659623304974,1979326.5258964144,9.154924505300443,34.59281665925988,38.624668347354806,166.14341859529418,0.8587882372470613,96
NOVARTIND.NS,1822.0,1856.0,-1.8318965517241326,36681.432692307695,15.163392207576166,13.350751046813292,37.02339376595878,171.03012272220158,0.8370555664878854,96
MENONBE.NS,291.04998779296875,323.95001220703125,-10.155895408034931,106220.296,1.407608755751344,22.62480737667767,79.97462046039266,149.99453791301093,0.8865592365423284,96
JINDWORLD.NS,55.529998779296875,61.9900016784668,-10.421040045581908,6459744.587301588,31.962919113554335,49.033819862533704,101.1956449702768,144.19524774940825,1.010398484747085,96
E2E.NS,617.5999755859375,698.0,-11.518628139550502,1450741.1195219124,-0.18586253156566146,7.324695887527732,59.01132474027253,167.7301869234793,0.8624182511582246,96
FCL.NS,58.439998626708984,59.5,-1.78151491309414,12361556.408730159,19.804256905167648,37.61567649826885,57.98115655646197,158.96598840005362,0.9048430331713057,96
RATNAVEER.NS,297.79998779296875,314.8999938964844,-5.430297375342863,2567425.548,-2.6860994431105234,44.492954378369085,82.69937901409125,118.72934347642187,0.809315320261589,95
TFCILTD.NS,140.88999938964844,147.64999389648438,-4.578391321556907,8941092.784860557,0.6932541690944705,20.554077576657747,90.87189827405578,122.40411386695835,0.8040335596124106,95
SUVEN.NS,369.8999938964844,403.3500061035156,-8.293048642832213,795925.342629482,-5.649788186750615,16.17462342563463,37.61161112156872,172.22547880793692,0.8284362072609724,95
DEEPINDS.NS,818.7000122070312,823.0,-0.522477253094622,372790.94023904385,18.677979442073966,28.630501705313605,65.17341410591033,136.42700643373337,0.8171672509053657,95
RAYMOND.NS,857.7999877929688,869.0,-1.288839149255605,637188.6135458167,35.76007295046575,39.491010775714685,55.14558689014799,131.11949397800973,0.8046568310843781,95
YASHO.NS,4079.89990234375,4994.0,-18.30396671318082,32388.65863453815,-3.05572288597481,-1.7530832842430066,64.86418334897665,160.83824637616914,0.8313836460971459,95
RPEL.NS,1692.5999755859375,1943.699951171875,-12.918659355552641,99350.37051792828,-1.9975682061077804,28.832387934198355,46.59258263117687,153.40670780037607,0.8090717867573238,95
CONFIPET.NS,82.48999786376953,88.2699966430664,-6.548089950279712,2439590.0555555555,2.6761284837959476,-0.30215132518086607,13.685226900892733,181.152002163482,0.7677355151900405,94
INDORAMA.NS,74.9800033569336,78.0,-3.8717905680338505,347319.54365079367,10.248494341672787,32.91970140002298,69.36978220379548,119.88271763072609,0.7637281142760095,94
SKYGOLD.NS,820.0,868.7999877929688,-5.616941583636114,1105515.892857143,5.364600064246705,5.182147983483243,67.09118695873664,141.4250006581518,0.7827024595400303,94
MARINE.NS,416.45001220703125,450.0,-7.455552842881941,654708.6852589642,3.8917315369797034,23.612353740495863,74.1739864392701,125.53480962501142,0.7757776368358275,94
BLUSPRING.NS,123.61000061035156,139.8000030517578,-11.580831250348588,538846.625498008,1.7617513527148132,10.012459895771443,47.55879857204541,152.62620036664129,0.7749678683269592,94
AVALON.NS,2290.300048828125,2400.0,-4.570831298828127,370220.4302788845,-3.4972400578251017,16.536915072779436,49.448616563009786,153.12777185317321,0.7904335271894559,94
BLSE.NS,322.04998779296875,330.7814213322901,-2.6396384368123527,581042.7301587302,-1.5700849535787098,2.561158535293484,43.23676113773565,138.13573731656373,0.6858054647964702,93
OAL.NS,530.9500122070312,545.9500122070312,-2.747504288783087,31287.92,14.453550160103813,40.277414057339826,56.666721595834616,118.51562048636141,0.739071025007733,93
PAISALO.NS,77.72000122070312,80.0,-2.849998474121096,10494352.432539683,15.878934805930477,11.123818283842258,32.83200042769467,135.65798150230367,0.6792544986659136,93
MANINDS.NS,821.7000122070312,844.4000244140625,-2.6883007520970947,820871.513944223,9.130752225965356,48.04072250759543,55.40425762780732,109.2969942517974,0.7086129471317678,93
RUBICON.NS,1860.5999755859375,1899.0,-2.022118189260791,509168.3139013453,2.1073441687541994,16.557033056024785,44.90171860534935,141.71600844719546,0.7367905998856338,93
EMIL.NS,186.02000427246094,196.74000549316406,-5.448816164171355,2401774.434262948,2.9954064801654745,12.17512043567095,77.22942634817531,106.87278476469615,0.686525065454818,93
UNIHEALTH.NS,724.0,820.0,-11.707317073170731,37735.8870967742,0.8426753520583752,-6.881028938906752,57.15215559287763,127.49410840534172,0.6685135178742447,92
RISHABH.NS,808.2999877929688,822.7999877929688,-1.762275184142137,153359.297188755,14.579342803350004,26.454939354908436,51.90426507384509,110.77851983459462,0.6663160960730807,92
ATHERENERG.NS,1578.0,1744.0,-9.518348623853212,3929461.6507936507,-8.553545298690624,7.6251570421051795,53.5915867726352,126.80560546173196,0.6746939509503533,92
KODYTECH.NS,1569.949951171875,1596.0,-1.6322085731907854,15134.538152610441,10.629975208311349,14.473732696580432,77.4255517306504,96.48935559097309,0.6578115181573158,92
GANDHAR.NS,264.04998779296875,300.3749196686875,-12.093197366739206,1389027.9722222222,0.8594347230372223,11.498175672070964,71.46437790932079,103.37841641593198,0.6517625854588693,92
ASIANENE.NS,553.5499877929688,565.7000122070312,-2.1477857790139,301778.35059760953,17.40190621271871,35.49137298554472,50.42119233504585,107.63314895725698,0.6701808250179736,92
AEROENTER.NS,152.64999389648438,159.60000610351562,-4.354644073461699,555715.187250996,6.457908184846839,20.440800131130743,48.86455116997135,109.71547737189185,0.6327950714445898,91
PARAS.NS,1504.0,1583.9105379095645,-5.045142133786795,1748951.247011952,4.961963456941909,17.847819740804518,44.64531645471539,109.45438917718712,0.6124111090114456,91
