Ticker,Current_Price,High_52W,Pct_From_High,Avg_Volume,Return_1W,Return_1M,Return_3M,Return_6M,RS_Composite,RS_Percentile
BODALCHEM.NS,184.0500030517578,186.39999389648438,-1.260724743387931,564590.9960159363,45.19564527456943,167.28144266686223,175.31788669076346,318.010465942368,2.1777540544500567,99
TBZ.NS,555.2999877929688,583.0499877929688,-4.759454691876874,1239308.238095238,52.42931825420347,102.53966126718814,236.63118140698933,310.7484482432084,2.2103959779823814,99
SIGMAADV.NS,777.1500244140625,801.0,-2.977525041939766,281897.90079365077,0.5433743632448973,10.791932552520734,62.0750832980318,397.34420308075994,1.7977293016854214,99
STLTECH.NS,824.7000122070312,825.5999755859375,-0.10900719543596171,3997537.726190476,18.884243577165115,29.313996426033917,45.09148078541634,357.81060008953335,1.6440290791436154,99
CYIENTDLM.NS,976.25,1009.0,-3.2457879088206187,655840.8293650794,13.888239162112349,41.17859725234996,126.06228695200947,224.12017278703496,1.3709129856709805,99
SETL.NS,404.5,412.79998779296875,-2.0106560170567223,556252.0396825396,7.881047294553101,36.057859605995766,154.5626277767588,228.40789641416595,1.4573162354934848,99
MODISONLTD.NS,499.3500061035156,546.0,-8.543954926096042,116333.5,-4.091043371123981,62.41664865092358,65.42074990155753,291.80630244273414,1.4842297134063323,99
HFCL.NS,250.75999450683594,256.70001220703125,-2.313991981973351,29067276.486166008,10.823348111526787,17.046297646233555,45.90945747484887,247.98779212133172,1.1745954843138675,98
KABRAEXTRU.NS,656.4500122070312,677.75,-3.142749951009771,106956.71428571429,17.233681203014406,29.044622853256108,176.6796035595953,175.58775004924513,1.3077127377852933,98
JINDWORLD.NS,55.529998779296875,61.9900016784668,-10.421040045581908,6680291.612648222,38.16870036515358,52.63880469746716,85.9055815839141,153.79342280263276,1.0163367457223613,98
IOLCP.NS,210.97999572753906,219.0399932861328,-3.679692204913898,3466861.442687747,11.997022114308553,28.536612959707753,57.16625975427485,194.58250158697155,1.0188990336444348,98
CUPID.NS,274.79998779296875,299.0,-8.093649567568983,29076844.699604742,-2.101896742958076,-0.6687172038065681,71.78220022255302,216.22552700546623,1.076809377538953,98
INDSWFTLAB.NS,388.29998779296875,401.45001220703125,-3.2756318381380267,830912.1035856573,5.473310941341514,63.67390777360163,144.78344313222732,172.24284827866572,1.2561428489998896,98
WELCORP.NS,2599.5,2676.0,-2.8587443946188396,943018.9604743083,3.011690112938381,41.51559504873941,85.98954865242736,213.28907046505435,1.1971678080279167,98
PVP.NS,64.06999969482422,71.9000015258789,-10.890127489408242,1367602.4325396826,3.656363487009684,85.92571502328781,106.0128582281271,146.89787210459707,1.081137856636355,98
BIRLACABLE.NS,339.8999938964844,376.54998779296875,-9.733101868173454,74998.42629482072,4.472103125868521,27.341516858011296,85.0111144443924,157.65824037391275,0.9448214416707194,98
BLISSGVS.NS,722.2999877929688,725.9000244140625,-0.49594110759255683,2395696.753968254,14.57803931151882,50.54189374107227,65.7803363750725,224.5063422031837,1.2110282047316159,98
PRIZOR.NS,1224.4000244140625,1224.4000244140625,0.0,25073.092369477912,10.395821059071974,36.19577579689237,48.09797694757334,217.57231569970546,1.0973705662943987,98
SHILPAMED.NS,959.9000244140625,980.0999755859375,-2.061009251612189,866269.4624505929,3.4411492483202855,17.17735457570917,75.67493873941882,185.86391574258948,1.0082763375883528,98
